feature_set,feature_access,temperature,validation_f1_threshold,n_train,n_validation,n_test,scope,chromosome,n,positive_fraction,threshold,auroc,auprc,accuracy,precision,recall,f1,nll,brier,ece,task,subtask,fold,seed,closure,context,balanced_accuracy,n_val,positive_prevalence,normalized_ap
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,42,1hop,1hop,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,2.1676280681446016,0.4236493989412395,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4236493989412395,0.4886196430405436,0.3703985055250233,0.3842903828197946,0.3836758661186142,0.991682855755221,0.5532880586651312,0.6951425266589122,0.2509906321634109,0.1149478907301479,p1,tibial_nerve,fold_c,42,1hop,1hop,0.4982686123436299,36318,0.384500466853408,-0.0229114086509406
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.0909339570251078,0.3988815215228651,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3988815215228651,0.6571126339688828,0.5206850472258022,0.5901027077497666,0.4782903663500678,0.7275983487129675,0.5771731278593788,0.6382759642702683,0.2238038297993153,0.0553257828989163,p1,tibial_nerve,fold_c,42,1hop,1hop,0.6159039983856099,36318,0.384500466853408,0.2212586249678916
coordinate,"reference coordinate, node length, and constant orientation",0.8277051501839306,0.4198150434612007,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4198150434612007,0.5019871564374319,0.3879682078634999,0.3846638655462185,0.3845579136606663,0.9999392909179212,0.5554862317252078,0.6935779498488537,0.2502157183707283,0.1159098094389928,p1,tibial_nerve,fold_c,42,strict,strict,0.5001213444880869,36318,0.384500466853408,0.0056340270355102
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.0327312013247902,0.3934191337313634,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3934191337313634,0.6197466521225192,0.487527905101193,0.5238795518207283,0.4348936734896991,0.7958353569694027,0.5624369838034967,0.6576309561670618,0.2325216586794501,0.0733635531806212,p1,tibial_nerve,fold_c,42,strict,strict,0.574912520717711,36318,0.384500466853408,0.1673883288279394
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.1032931073946204,0.4053711201577067,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4053711201577067,0.6616777805791056,0.5323914287929764,0.5955648926237161,0.4825486349517737,0.7167921321029626,0.5767953102100635,0.6346330984759597,0.2220829103858495,0.0549835799362496,p1,tibial_nerve,fold_c,42,strict,strict,0.6183133900806075,36318,0.384500466853408,0.240277943321113
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,0.7750996383018318,0.3824152500450639,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3824152500450639,0.5190959832874675,0.396945171463134,0.388422035480859,0.3843611811135942,0.9814837299660027,0.5523968975296409,0.6923827323528398,0.2495983160591117,0.1113968657777316,p1,tibial_nerve,fold_c,42,strict,strict,0.4997110700800888,36318,0.384500466853408,0.0202188692915905
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.094854134247511,0.3956067511269234,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3956067511269234,0.6639166029614243,0.5312135095361706,0.5920868347338936,0.4801896109026269,0.7379796017484216,0.5818077392490487,0.6334900643600324,0.2215935877296298,0.0525120217651783,p1,tibial_nerve,fold_c,42,strict,strict,0.6194638603402303,36318,0.384500466853408,0.2383641819072189
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,0.8097494699921863,0.3843722712153299,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.3843722712153299,0.5203141445880358,0.397956909587063,0.3869047619047619,0.3837350112786418,0.9811194754735308,0.5516923549592914,0.6924008044891209,0.249608440897186,0.1118772087791812,p1,tibial_nerve,fold_c,42,strict,strict,0.4984101624940469,36318,0.384500466853408,0.0218626367835929
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.110987238632241,0.4027905405480461,154346,36318,42840,all_test_chromosomes,all,42840,0.384500466853408,0.4027905405480461,0.6652408094535681,0.532321309022659,0.5966853408029879,0.4835550477434098,0.7194026226323458,0.5783591195275514,0.6327126445546359,0.2212533449598202,0.0524121372215074,p1,tibial_nerve,fold_c,42,strict,strict,0.619713447238503,36318,0.384500466853408,0.2401640199685493
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,4.51729740994734,0.4669407599173269,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4669407599173269,0.5614953659480499,0.4793721883548641,0.4264276667217357,0.4260632286871916,0.9994827363248416,0.5974452625272962,0.6912554913165748,0.2490544938826767,0.0742555840678475,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.5004367451046805,39765,0.4258494410485159,0.0932207527657757
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,19.999998400105,0.4920415546206104,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4920415546206104,0.5599468524721183,0.4785839400584081,0.4264552012776034,0.4260871961638097,0.999676710203026,0.5975034781264492,0.6926820593529631,0.2497674455986516,0.0742987355316251,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.5004857750132721,39765,0.4258494410485159,0.0918478580012116
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2788070737550072,0.3600127847767054,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3600127847767054,0.6983340485440499,0.6021474111923827,0.5527837435982158,0.4864458883532453,0.9003620845726109,0.6316338564819015,0.6354660294115672,0.2222510565744078,0.0725856574350865,p1,tibial_nerve,fold_d,20260806,1hop,1hop,0.5976728895911203,39765,0.4258494410485159,0.3070587799580354
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,20260806,strict,strict,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,20260806,strict,strict,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,20260806,strict,strict,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,19.999999021381075,0.4940316904798472,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4940316904798472,0.5447462257575133,0.4503701019455358,0.4282724819648659,0.4263798565949641,0.9919824130350446,0.5964080236355155,0.6928543948457322,0.2498536094841221,0.0742216214034259,p1,tibial_nerve,fold_d,20260806,strict,strict,0.5010746517505935,39765,0.4258494410485159,0.0427077192815063
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,20260806,strict,strict,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,19.99999818132672,0.4856638470631089,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4856638470631089,0.5473390852787755,0.4606382900460054,0.4259320447161187,0.4258846206801597,1.0,0.5973619667445588,0.6927960016635972,0.2498244149253526,0.0743157734950818,p1,tibial_nerve,fold_d,20260806,strict,strict,0.500071935545751,39765,0.4258494410485159,0.0605918577542117
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2880608415502286,0.3583846616839478,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3583846616839478,0.6959236992295792,0.5995877051529175,0.5542155405033317,0.4873098226179626,0.8988102935471356,0.6319785415530096,0.636172077563816,0.2226155978943057,0.0714809118206764,p1,tibial_nerve,fold_d,20260806,strict,strict,0.5987193612374082,39765,0.4258494410485159,0.3026005311597763
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,2.267669492038596,0.4494290780498091,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4494290780498091,0.5674750008241937,0.4792436873084688,0.4287956385263505,0.42664591612706,0.9926289926289926,0.5967851658924371,0.6900824641310584,0.2484693367405099,0.0761796011888538,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.5016137481848205,39765,0.4258494410485159,0.0929969420520318
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,3.643534049969889,0.4671380505312544,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4671380505312544,0.564697567511257,0.4757411968690251,0.4284101547442039,0.426524889641578,0.9933402301823354,0.596795183063028,0.6911740021329105,0.2490139171055065,0.0758257808308476,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.5013699040802335,39765,0.4258494410485159,0.0868966424270695
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2941187677990205,0.3641813998683183,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3641813998683183,0.7000801948465684,0.6021727940172868,0.5533619692714357,0.4868020836975142,0.9002974266132161,0.631918128389571,0.6355492580789611,0.2222683064926483,0.0751236184040827,p1,tibial_nerve,fold_d,314159,1hop,1hop,0.5981680879469303,39765,0.4258494410485159,0.3071029893113285
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,314159,strict,strict,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,314159,strict,strict,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,314159,strict,strict,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,6.962362060375566,0.4804572789536577,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4804572789536577,0.5588815651487918,0.4690181281279386,0.4266754777245443,0.4261322888508854,0.9989008146902884,0.5974091260634184,0.6922179335459596,0.2495353989981302,0.0748200594877807,p1,tibial_nerve,fold_d,314159,strict,strict,0.50057739756191,39765,0.4258494410485159,0.0751870505155607
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,314159,strict,strict,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,19.99999838813432,0.4923909784770365,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4923909784770365,0.5599326724966572,0.4748091166165153,0.4263175284982653,0.4260162601626016,0.9994827363248416,0.59739908407567,0.6927587611021336,0.2498057937312008,0.0744476666758798,p1,tibial_nerve,fold_d,314159,strict,strict,0.5003408310436792,39765,0.4258494410485159,0.0852732350507674
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2763470003581756,0.3526081940988367,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3526081940988367,0.698592198206649,0.6034207838887571,0.5486260256622061,0.4839346989705729,0.9027544290702184,0.6300968025814022,0.6346498199241517,0.2219072637627686,0.0716869042197418,p1,tibial_nerve,fold_d,314159,strict,strict,0.5943611009728611,39765,0.4258494410485159,0.3092766175557202
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,42,1hop,1hop,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,42,1hop,1hop,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,42,1hop,1hop,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,3.217632318202306,0.4668170042473133,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4668170042473133,0.5559033098326313,0.4743943111031234,0.4324301999008756,0.4281847355936933,0.9921117289538344,0.5981949669597084,0.691003876141889,0.2489295150630867,0.0747119031355338,p1,tibial_nerve,fold_d,42,1hop,1hop,0.5047121084822883,39765,0.4258494410485159,0.0845507668637653
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,42,1hop,1hop,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,6.23147790788165,0.4804707703575153,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4804707703575153,0.552373525409685,0.4767875746117368,0.4294289333113057,0.4271255060728745,0.9959265485581276,0.597849712777519,0.692027458983981,0.2494403276126761,0.0747122209002128,p1,tibial_nerve,fold_d,42,1hop,1hop,0.5025911277223786,39765,0.4258494410485159,0.0887191221345222
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.2876905282429074,0.3804862145282067,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3804862145282067,0.6984990578145848,0.6032375477309891,0.566385814196817,0.494822267920094,0.8712660028449503,0.6311771043140194,0.6353285254831323,0.2221965765558481,0.0724429904702174,p1,tibial_nerve,fold_d,42,1hop,1hop,0.6057605671236069,39765,0.4258494410485159,0.3089574745105535
coordinate,"reference coordinate, node length, and constant orientation",19.999998717449245,0.4987836062802177,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4987836062802177,0.5117006177594837,0.4393391521418199,0.4266754777245443,0.4259484570290897,0.9959912065175224,0.5967073406933953,0.6931221445280857,0.2499874819109728,0.0741954037930252,p1,tibial_nerve,fold_d,42,strict,strict,0.500201626661792,39765,0.4258494410485159,0.023495076131144
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.230654811228743,0.3836836867710855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3836836867710855,0.6521663321850354,0.5647271143177606,0.4992565669915744,0.4564018721549016,0.920535367903789,0.610244320617231,0.6622701801519351,0.2348480846669398,0.0824328382189091,p1,tibial_nerve,fold_d,42,strict,strict,0.553664000851952,39765,0.4258494410485159,0.2418837204005576
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.304694567006717,0.3443315459732171,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3443315459732171,0.6913438353752043,0.5948327860806276,0.5285808689905832,0.4722808427963689,0.9116125695073064,0.622211434497672,0.6397336357834011,0.2242495029378965,0.0727334146649123,p1,tibial_nerve,fold_d,42,strict,strict,0.5780487554998646,39765,0.4258494410485159,0.2943188722844922
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,19.99999828021072,0.4948637715002353,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4948637715002353,0.5618872331203345,0.4767578167012709,0.4306955228812159,0.427149169416634,0.9875856717961982,0.5963610807434016,0.692728844899038,0.2497908367933106,0.0742944420262528,p1,tibial_nerve,fold_d,42,strict,strict,0.5026169295102226,39765,0.4258494410485159,0.0886672926796833
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.2976155515825036,0.3669448081573855,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3669448081573855,0.6944040263291478,0.5983741039819351,0.5520403105897902,0.485812219513057,0.888917625759731,0.6282645949960014,0.6376564280762189,0.2232941503957917,0.0721280628415998,p1,tibial_nerve,fold_d,42,strict,strict,0.5955474374722307,39765,0.4258494410485159,0.3004867978331056
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,19.999998394613712,0.4894025983514664,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.4894025983514664,0.5636655161527192,0.4872335537792897,0.4258494410485159,0.4258004077809004,0.9992241044872624,0.5971406491499227,0.6926713395079803,0.2497620871535317,0.0743882733698975,p1,tibial_nerve,fold_d,42,strict,strict,0.4998997944266352,39765,0.4258494410485159,0.1069129199192519
coordinate_plus_frozen_sequence_fm_plus_frozen_pangenomefm,"C+S-FM+T: coordinate, frozen sequence-model, and topology embeddings",1.3083197220885956,0.3519710089453912,157421,39765,36318,all_test_chromosomes,all,36318,0.4258494410485159,0.3519710089453912,0.6972246972493068,0.6021217225992456,0.5450189988435487,0.4817384700359017,0.902301823354455,0.628122608813071,0.6353067675460125,0.2222238726524696,0.0705366632997853,p1,tibial_nerve,fold_d,42,strict,strict,0.5911614622239376,39765,0.4258494410485159,0.3070140380471609
coordinate,"reference coordinate, node length, and constant orientation",1.2169197514282422,0.4664825219821191,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.4664825219821191,0.4738458097720309,0.418011325721047,0.4449893122092292,0.4450005029675083,0.9999434900542497,0.6159067177166725,0.6946786238467574,0.2507641524609502,0.0552267660304059,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.4999717450271247,56794,0.4450144599522193,-0.0486555635825169
sequence_kmer,mono/di/tri-nucleotide composition; no graph adjacency,1.1654821367186774,0.3662082814296365,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.3662082814296365,0.6103002367349093,0.5347908085457884,0.5017477681378096,0.4701267180312138,0.9413426763110307,0.6270774906359992,0.674259270319509,0.2405605412573672,0.0506687716084191,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.5453009090468108,56794,0.4450144599522193,0.1617634012335528
frozen_sequence_fm,S-FM: frozen pretrained sequence-model embedding only; no graph adjacency,1.3067101129081713,0.3633263727935173,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.3633263727935173,0.6503799983378614,0.5829950320339089,0.533182446875393,0.4865710479848827,0.8876017179023508,0.6285691418052304,0.6576074836478719,0.2328420378799472,0.0504314925855599,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.5682967581763329,56794,0.4450144599522193,0.2486201209310973
frozen_pangenomefm,frozen topology-pretrained node embedding; current encoder has no nucleotide input,1.7582356400429715,0.2008703107150858,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.2008703107150858,0.5140763921670296,0.452413347697937,0.4450144599522193,0.4450144599522193,1.0,0.6159308052418162,0.6942065776589933,0.2505268972527846,0.0573887564684577,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.5,56794,0.4450144599522193,0.0133316766146388
coordinate_plus_frozen_sequence_fm,C+S-FM: coordinate and frozen sequence-model embedding,1.291156353164958,0.3596823264159373,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.3596823264159373,0.6547589609220859,0.5874219997131832,0.5356972211743996,0.4881522444314004,0.8929136528028933,0.6312194147608109,0.655616317540624,0.2319199183389463,0.0514887494427311,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.571088662914202,56794,0.4450144599522193,0.2565968470975001
coordinate_plus_frozen_pangenomefm,C+T: coordinate and frozen topology embedding; no nucleotide input,1.81901396939266,0.1823969680241516,136945,56794,39765,all_test_chromosomes,all,39765,0.4450144599522193,0.1823969680241516,0.5081033697677766,0.4428453894841417,0.4450144599522193,0.4450144599522193,1.0,0.6159308052418162,0.6949921974528193,0.2509173517301354,0.0610273880269593,p1,tibial_nerve,fold_e,20260806,1hop,1hop,0.5,56794,0.4450144599522193,-0.0039083369053016
